,boxscore
7408,2020-03-02-19-south-carolina-state
7409,2020-02-24-20-florida-am
7410,2019-12-18-19-south-carolina-state
7411,2019-12-21-16-college-of-charleston
7412,2020-01-06-19-morgan-state
7413,2020-03-10-20-south-carolina-state
7414,2019-11-19-19-liberty
7415,2020-02-05-19-navy
7416,2020-01-11-16-navy
7417,2020-02-08-14-colgate
7418,2020-02-29-14-lafayette
7419,2020-03-05-19-boston-university
7420,2020-01-25-13-navy
7421,2020-02-22-13-army
7422,2020-02-01-17-loyola-md
7424,2019-12-02-19-bryant
7425,2020-01-05-12-holy-cross
7426,2019-11-13-19-morgan-state
7427,2019-11-24-11-evansville
7428,2020-01-13-19-bethune-cookman
7429,2020-02-15-18-norfolk-state
7430,2020-03-05-19-morgan-state
7431,2020-02-10-19-morgan-state
7432,2020-01-20-19-morgan-state
7433,2020-01-11-16-florida-am
7434,2019-12-14-14-la-salle
7435,2019-12-31-15-cal-state-northridge
7436,2019-11-09-14-temple
7437,2019-11-29-21-ohio-state
7438,2020-02-29-16-morgan-state
7439,2019-12-04-19-morgan-state
7440,2019-11-23-11-milwaukee
7441,2019-12-20-17-liberty
7442,2019-11-22-19-towson
7443,2019-11-11-19-towson
7444,2019-11-14-19-florida
7445,2020-02-20-19-towson
7446,2019-12-28-14-towson
7447,2020-03-08-20-towson
7448,2019-12-30-14-towson
7449,2019-11-21-19-towson
7450,2020-02-01-14-towson
7451,2020-01-04-16-njit
7452,2020-02-15-19-liberty
7453,2020-03-03-19-liberty
7454,2019-12-11-19-njit
7456,2019-12-04-19-army
7457,2019-11-20-19-njit
7458,2020-01-23-19-stetson
7459,2020-01-09-19-jacksonville
7460,2020-02-08-16-njit
7461,2019-12-07-12-central-florida
7462,2019-11-23-16-brown
7463,2019-12-29-13-connecticut
7464,2019-11-09-16-providence
7465,2020-02-22-16-njit
7466,2020-02-06-19-njit
7467,2020-01-30-19-njit
7468,2020-02-27-19-north-alabama
7469,2020-02-13-19-lipscomb
7470,2020-01-09-19-liberty
7471,2020-02-08-16-north-alabama
7472,2019-12-17-20-alabama-birmingham
7473,2019-12-20-19-alabama-am
7475,2020-03-03-19-stetson
7476,2020-02-01-18-jacksonville
7477,2019-12-28-14-florida-state
7478,2019-11-19-20-south-dakota-state
7479,2019-11-22-19-louisiana-tech
7480,2019-12-04-20-troy
7481,2020-01-04-16-north-alabama
7482,2020-02-15-17-north-florida
7483,2020-02-06-19-north-alabama
7484,2019-11-29-16-north-florida
7486,2019-12-17-20-florida-state
7488,2019-12-30-19-dayton
7489,2020-01-25-17-lipscomb
7490,2020-03-05-19-north-florida
7491,2020-02-22-17-liberty
7492,2019-11-30-16-kent-state
7493,2020-02-29-13-stetson
7494,2019-12-15-16-stetson
7495,2019-12-17-18-north-carolina-asheville
7496,2019-11-22-18-iona
7497,2019-12-22-14-stetson
7498,2019-11-24-14-stetson
7499,2020-02-20-19-njit
7500,2019-11-16-19-ipfw
7501,2020-01-11-16-stetson
7502,2020-01-30-19-north-florida
7503,2020-02-27-19-stetson
7504,2020-01-02-19-stetson
7505,2019-12-07-13-virginia-military-institute
7506,2019-12-04-19-cleveland-state
7507,2019-12-07-19-kent-state
7508,2019-11-12-20-missouri-state
7509,2019-12-18-19-cleveland-state
7510,2019-12-21-16-east-tennessee-state
7511,2019-11-15-19-south-carolina
7512,2020-01-18-19-northern-kentucky
7513,2020-02-20-19-cleveland-state
7514,2020-02-08-18-youngstown-state
7515,2020-01-23-19-cleveland-state
7516,2020-02-29-20-green-bay
7518,2019-11-19-19-cleveland-state
7519,2019-12-28-16-illinois-chicago
7520,2020-02-01-15-cleveland-state
7521,2020-01-11-15-cleveland-state
7522,2020-02-13-19-oakland
7523,2020-03-03-19-oakland
7524,2020-01-16-19-wright-state
7525,2020-02-22-15-cleveland-state
7526,2019-12-30-19-howard
7527,2020-01-20-12-howard
7528,2019-11-26-19-american
7529,2019-12-14-12-howard
7530,2019-11-23-15-ball-state
7531,2020-01-06-19-howard
7532,2020-02-10-19-bethune-cookman
7533,2020-01-11-16-howard
7534,2020-02-29-18-norfolk-state
7535,2020-02-24-19-north-carolina-central
7536,2020-02-22-16-north-carolina-at
7537,2020-03-11-20-north-carolina-at
7538,2020-01-25-16-howard
7539,2020-02-08-16-florida-am
7540,2020-01-04-16-maryland-eastern-shore
7541,2019-11-09-16-george-washington
7542,2019-11-15-14-robert-morris
7543,2019-12-22-14-howard
7544,2020-01-27-19-coppin-state
7545,2020-02-03-19-howard
7546,2020-01-13-19-howard
7547,2020-01-18-16-morgan-state
7548,2020-02-01-16-howard
7549,2020-03-05-19-howard
7550,2019-11-30-19-toledo
7551,2020-01-05-15-oakland
7552,2020-02-06-19-northern-kentucky
7553,2019-12-14-12-oakland
7554,2019-12-18-20-syracuse
7555,2019-11-16-12-maryland
7556,2019-11-25-20-northern-illinois
7557,2020-01-16-20-green-bay
7558,2020-01-23-19-oakland
7559,2020-01-03-19-oakland
7560,2020-02-08-19-wright-state
7561,2019-11-08-17-delaware
7562,2020-01-25-15-oakland
7563,2020-02-27-19-iupui
7564,2020-01-18-19-milwaukee
7565,2019-11-16-14-buffalo
7566,2020-01-31-17-pennsylvania
7567,2020-02-08-18-brown
7568,2020-03-06-19-harvard
7570,2019-11-29-11-harvard
7573,2020-02-08-12-georgetown
7574,2020-01-14-20-villanova
7575,2020-02-19-21-depaul
7576,2020-02-29-18-butler
7577,2019-12-30-20-depaul
7578,2020-01-29-18-seton-hall
7579,2020-03-07-18-providence
7580,2020-02-01-14-marquette
7583,2020-02-04-21-depaul
7584,2020-02-25-19-xavier
7585,2019-12-18-19-buffalo
7586,2019-11-13-19-albany-ny
7587,2020-01-03-19-canisius
7588,2020-01-31-19-canisius
7589,2020-02-21-19-quinnipiac
7590,2020-01-10-19-monmouth
7591,2019-12-30-12-pittsburgh
7593,2019-12-02-14-hofstra
7594,2020-01-05-14-canisius
7595,2020-01-26-14-fairfield
7596,2020-01-24-19-iona
7597,2020-02-27-19-canisius
7598,2020-03-10-19-iona
7599,2020-02-12-19-niagara
7600,2020-02-29-14-canisius
7601,2020-02-14-18-toledo
7602,2020-01-07-19-kent-state
7603,2020-01-25-19-toledo
7604,2020-02-08-16-bowling-green-state
7605,2019-11-21-20-notre-dame
7606,2020-01-03-19-ball-state
7607,2020-01-14-19-toledo
7608,2019-12-28-14-bradley
7610,2020-02-04-19-toledo
7611,2020-03-03-20-northern-illinois
7612,2020-02-01-14-eastern-michigan
7613,2019-12-17-20-missouri-kansas-city
7614,2019-12-21-14-toledo
7615,2019-12-21-19-kent-state
7616,2019-11-15-19-william-mary
7619,2019-11-29-22-cal-state-bakersfield
7620,2020-02-13-19-campbell
7621,2020-01-20-19-gardner-webb
7622,2020-01-16-19-hampton
7623,2020-03-08-13-winthrop
7624,2020-01-25-16-radford
7625,2020-02-27-19-hampton
7627,2020-02-06-19-high-point
7628,2020-01-08-18-south-carolina-upstate
7629,2020-02-29-16-hampton
7630,2020-02-15-18-longwood
7631,2019-12-18-20-southern-illinois
7632,2019-11-23-20-illinois
7633,2019-12-05-19-hampton
7634,2019-11-24-19-bowling-green-state
7635,2020-03-01-13-houston
7636,2020-01-16-19-memphis
7637,2020-01-04-16-tulane
7638,2019-12-14-19-cincinnati
7639,2020-02-19-19-cincinnati
7640,2020-02-09-12-connecticut
7641,2019-12-21-21-iowa
7643,2019-12-07-17-xavier
7644,2019-11-30-16-bowling-green-state
7645,2020-02-01-18-pennsylvania
7646,2020-02-08-19-yale
7647,2020-03-06-19-dartmouth
7648,2020-01-02-19-dartmouth
7649,2019-12-30-14-new-hampshire
7650,2019-12-14-13-boston-university
7651,2019-12-03-19-georgia-state
7652,2019-12-06-20-south-florida
7653,2019-11-16-13-dartmouth
7654,2020-02-07-19-brown
7655,2020-03-07-19-dartmouth
7657,2019-12-21-12-dartmouth
7658,2020-01-18-14-harvard
7659,2020-01-25-19-dartmouth
7661,2019-11-11-20-alabama-birmingham
7662,2019-11-14-19-cincinnati
7663,2019-11-16-12-miami-oh
7664,2019-11-21-19-clemson
7665,2019-12-14-14-miami-fl
7666,2019-12-17-20-south-alabama
7667,2019-12-29-12-notre-dame
7668,2020-01-04-18-grambling
7669,2020-02-10-20-mississippi-valley-state
7670,2020-02-15-18-alabama-state
7671,2020-01-25-18-alcorn-state
7672,2020-01-27-20-southern
7673,2020-02-24-20-alabama-am
7679,2020-03-07-19-alabama-am
7680,2020-01-02-20-tennessee-state
7681,2020-02-01-16-austin-peay
7682,2020-03-05-21-austin-peay
7683,2020-01-04-17-belmont
7684,2020-01-30-20-murray-state
7685,2020-02-13-20-eastern-illinois
7686,2019-11-23-13-eastern-illinois
7688,2020-02-15-17-tennessee-martin
7689,2020-01-09-19-eastern-kentucky
7690,2020-02-06-20-eastern-illinois
7691,2019-12-04-19-ipfw
7692,2019-11-08-20-wisconsin
7693,2020-01-11-15-morehead-state
7694,2020-01-16-20-tennessee-state
7695,2020-03-04-19-tennessee-state
7696,2020-02-27-20-austin-peay
7697,2019-11-20-20-missouri
7698,2019-11-26-19-william-mary
7699,2020-01-18-17-belmont
7700,2020-02-08-16-eastern-illinois
7701,2020-02-15-17-murray-state
7702,2019-12-07-19-illinois-state
7703,2019-12-21-13-ohio
7704,2019-11-22-19-butler
7705,2020-02-13-19-morehead-state
7706,2020-02-29-19-eastern-kentucky
7707,2020-01-02-21-morehead-state
7708,2020-01-25-17-jacksonville-state
7709,2019-12-16-19-morehead-state
7710,2019-11-30-12-north-alabama
7711,2020-01-23-20-tennessee-tech
7712,2020-01-04-17-tennessee-state
7713,2019-11-18-20-south-dakota
7714,2020-01-30-20-austin-peay
7715,2020-02-20-20-southern-illinois-edwardsville
7716,2020-02-29-15-southern-illinois-edwardsville
7717,2020-02-01-20-murray-state
7718,2020-02-22-15-southern-illinois-edwardsville
7719,2019-12-15-16-northwestern
7720,2020-01-25-17-southern-illinois-edwardsville
7721,2019-11-12-20-southern-illinois-edwardsville
7722,2019-11-23-15-southern-illinois-edwardsville
7724,2019-11-29-17-california-riverside
7725,2019-12-17-11-winthrop
7726,2020-01-11-16-eastern-kentucky
7727,2019-12-04-20-southern-illinois-edwardsville
7728,2020-01-18-16-southern-illinois-edwardsville
7729,2019-12-21-15-detroit-mercy
7730,2020-01-09-19-morehead-state
7731,2020-02-06-20-southern-illinois-edwardsville
7732,2020-01-16-20-southern-illinois-edwardsville
7733,2020-02-01-20-tennessee-tech
7734,2020-02-15-20-tennessee-state
7735,2020-01-09-19-tennessee-tech
7736,2019-11-16-15-appalachian-state
7737,2019-11-17-12-montana-state
7738,2019-11-15-19-north-carolina-greensboro
7739,2019-12-29-16-mississippi
7741,2020-02-27-20-belmont
7742,2020-01-11-20-tennessee-tech
7743,2020-02-06-20-tennessee-martin
7744,2019-12-08-14-ohio
7745,2020-01-02-19-eastern-kentucky
7746,2020-01-25-20-tennessee-tech
7747,2020-02-29-20-jacksonville-state
7748,2019-11-12-20-tennessee-tech
7749,2020-01-04-15-morehead-state
7750,2019-11-25-19-tennessee-tech
7751,2019-12-17-19-lipscomb
7752,2019-12-22-14-alabama-birmingham
7753,2020-01-22-19-rhode-island
7755,2020-02-19-20-duquesne
7756,2020-01-25-14-massachusetts
7757,2020-02-08-15-duquesne
7758,2020-01-18-16-florida-atlantic
7759,2019-11-11-20-alabama
7760,2019-12-29-17-south-florida
7761,2020-01-11-16-north-texas
7762,2020-01-23-19-charlotte
7763,2020-03-01-14-old-dominion
7764,2020-02-15-15-louisiana-tech
7765,2020-02-13-20-southern-mississippi
7766,2020-02-08-16-florida-atlantic
7767,2019-11-20-19-florida-gulf-coast
7768,2020-02-12-20-alabama-birmingham
7769,2020-02-15-15-middle-tennessee
7770,2019-12-29-16-middle-tennessee
7771,2019-11-18-19-coastal-carolina
7772,2019-12-14-15-mississippi
7773,2020-01-30-21-texas-el-paso
7774,2020-03-04-19-middle-tennessee
7775,2020-02-06-19-middle-tennessee
7776,2020-01-11-18-middle-tennessee
7777,2019-11-21-11-middle-tennessee
7778,2019-11-30-20-middle-tennessee
7779,2019-12-07-20-murray-state
7780,2019-11-24-19-ohio
7781,2020-01-16-19-florida-atlantic
7782,2020-01-04-16-charlotte
7783,2020-01-02-19-old-dominion
7784,2020-01-23-19-middle-tennessee
7785,2020-02-08-18-middle-tennessee
7786,2020-03-01-15-rice
7787,2020-01-18-19-florida-international
7788,2019-12-21-15-middle-tennessee
7789,2019-11-22-19-kentucky
7790,2019-12-17-19-mount-st-marys
7791,2020-02-27-19-saint-francis-pa
7794,2020-01-02-19-mount-st-marys
7795,2020-02-18-19-wagner
7797,2019-12-20-13-navy
7798,2020-01-30-12-sacred-heart
7799,2020-03-04-19-sacred-heart
7800,2020-02-01-15-fairleigh-dickinson
7801,2020-02-29-16-mount-st-marys
7802,2020-02-13-19-mount-st-marys
7803,2020-02-21-19-robert-morris
7804,2019-11-15-20-lamar
7805,2020-03-07-20-alabama-birmingham
7806,2019-12-07-20-virginia-commonwealth
7807,2019-12-03-19-william-mary
7808,2019-11-25-17-old-dominion
7809,2020-02-15-14-north-texas
7811,2020-01-16-20-western-kentucky
7812,2019-11-27-11-old-dominion
7815,2020-03-11-19-old-dominion
7816,2019-11-20-19-old-dominion
7817,2020-01-11-16-charlotte
7818,2020-02-01-17-louisiana-tech
7819,2020-01-23-19-old-dominion
7820,2020-01-18-19-marshall
7821,2020-02-22-19-marshall
7822,2019-12-14-18-illinois
7823,2020-02-06-19-old-dominion
7825,2019-11-25-20-alabama-am
7826,2020-02-07-21-troy
7827,2020-02-29-19-south-alabama
7828,2019-11-12-19-troy
7829,2019-12-15-16-chattanooga
7830,2020-01-02-20-louisiana-monroe
7831,2020-02-13-19-troy
7832,2019-12-21-15-troy
7833,2020-02-22-16-appalachian-state
7836,2020-03-03-19-troy
7837,2020-02-20-19-coastal-carolina
7838,2020-01-11-17-arkansas-state
7839,2020-01-25-17-troy
7840,2020-01-30-19-georgia-southern
7841,2019-11-16-20-indiana
7842,2019-12-03-19-cincinnati
7843,2019-12-01-15-yale
7844,2020-01-08-19-vermont
7845,2019-12-18-19-vermont
7848,2019-12-18-19-cincinnati
7849,2020-01-04-12-tennessee
7850,2020-02-26-20-arkansas
7851,2020-03-07-12-tennessee
7852,2020-02-01-14-mississippi-state
7853,2019-12-14-15-tennessee
7854,2020-02-15-18-south-carolina
7856,2020-01-25-16-kansas
7857,2019-11-29-19-florida-state
7858,2019-12-28-13-tennessee
7859,2020-02-03-20-mississippi-valley-state
7860,2020-02-08-17-mississippi-valley-state
7861,2020-01-18-17-mississippi-valley-state
7862,2020-02-15-18-alcorn-state
7863,2020-01-20-17-mississippi-valley-state
7864,2020-02-17-20-southern
7868,2020-02-01-17-mississippi-valley-state
7869,2020-02-29-18-jackson-state
7870,2019-12-06-20-missouri-state
7871,2020-01-04-17-mississippi-valley-state
7873,2019-12-20-22-santa-clara
7874,2019-11-10-14-central-michigan
7875,2019-11-12-19-western-michigan
7876,2019-12-22-22-california-baptist
7878,2019-11-24-15-south-dakota-state
7879,2019-11-19-19-louisiana-tech
7880,2019-12-17-19-wright-state
7881,2019-11-27-14-north-alabama
7883,2019-11-18-19-notre-dame
7884,2019-11-24-13-presbyterian
7885,2019-11-23-18-quinnipiac
7886,2019-12-21-12-michigan
7887,2019-12-18-19-presbyterian
7888,2019-11-22-17-sacred-heart
7889,2020-02-08-16-campbell
7890,2020-01-25-14-winthrop
7891,2020-01-18-16-presbyterian
7892,2020-02-13-19-radford
7894,2020-02-01-16-hampton
7895,2020-02-20-19-high-point
7896,2020-01-30-19-presbyterian
7897,2020-02-27-19-presbyterian
7898,2020-02-22-16-north-carolina-asheville
7899,2019-12-10-15-st-francis-ny
7900,2019-11-14-19-presbyterian
7901,2019-11-10-15-clemson
7902,2019-11-18-20-auburn
7903,2020-02-26-19-bucknell
7904,2020-01-15-11-lafayette
7905,2020-01-29-19-colgate
7906,2020-03-11-19-colgate
7907,2020-02-16-14-loyola-md
7908,2019-11-13-19-syracuse
7909,2020-02-15-16-clemson
7910,2019-12-28-15-kentucky
7911,2019-12-10-19-louisville
7912,2020-02-12-20-georgia-tech
7914,2020-01-04-14-louisville
7915,2020-02-24-19-florida-state
7916,2020-02-29-14-clemson
7918,2020-02-10-19-duke
7920,2019-12-03-21-indiana
7921,2020-01-11-18-alabama-am
7922,2020-02-01-20-arkansas-pine-bluff
7923,2020-02-29-18-grambling
7924,2020-03-07-20-arkansas-pine-bluff
7925,2020-02-10-20-arkansas-pine-bluff
7926,2020-01-20-20-arkansas-pine-bluff
7927,2020-02-17-20-alcorn-state
7928,2020-01-18-20-arkansas-pine-bluff
7929,2020-02-15-18-southern
7933,2020-02-03-20-arkansas-pine-bluff
7934,2020-03-02-20-jackson-state
7935,2019-11-09-20-gonzaga
7936,2019-11-19-20-kansas-state
7938,2019-12-04-20-tulsa
7939,2019-12-07-21-texas-el-paso
7941,2019-12-18-21-new-mexico-state
7943,2020-02-22-19-alabama-am
7944,2020-02-10-20-grambling
7945,2020-02-01-18-southern
7947,2020-01-11-18-alcorn-state
7948,2020-02-08-18-jackson-state
7949,2020-03-10-21-jackson-state
7950,2019-11-09-12-louisiana-monroe
7951,2019-11-16-14-memphis
7952,2019-11-27-19-arkansas-little-rock
7953,2019-12-16-20-tulane
7954,2019-12-29-17-santa-clara
7955,2019-12-21-14-miami-fl
7956,2019-12-15-13-maryland-baltimore-county
7957,2019-11-17-14-northern-kentucky
7958,2020-01-11-16-bethune-cookman
7959,2020-01-06-19-coppin-state
7960,2020-02-17-20-norfolk-state
7961,2020-02-08-16-coppin-state
7962,2020-01-13-20-florida-am
7963,2019-12-27-19-mount-st-marys
7965,2019-11-19-22-pacific
7966,2019-11-08-19-virginia-tech
7967,2019-11-29-21-montana
7969,2019-12-30-19-fordham
7970,2020-01-04-16-coppin-state
7971,2020-02-15-16-south-carolina-state
7972,2019-12-02-19-illinois
7973,2019-12-21-13-missouri
7974,2020-01-02-20-michigan-state
7975,2020-02-11-21-illinois
7976,2019-12-07-17-maryland
7977,2020-02-07-20-illinois
7979,2020-03-05-19-ohio-state
7980,2019-11-09-20-south-alabama
7981,2019-11-27-19-southern-mississippi
7982,2019-11-29-21-alabama
7983,2019-11-19-20-iowa-state
7984,2019-12-04-20-southern-mississippi
7985,2020-03-01-16-texas-el-paso
7986,2020-01-16-20-southern-mississippi
7987,2020-02-08-19-western-kentucky
7988,2019-12-16-19-texas-tech
7989,2019-11-28-21-southern-mississippi
7990,2020-01-30-20-southern-mississippi
7991,2019-12-30-20-southern-mississippi
7992,2020-01-04-17-louisiana-tech
7993,2020-03-04-20-southern-mississippi
7994,2020-02-06-19-marshall
7995,2019-11-14-19-north-florida
7996,2019-12-14-15-southern-mississippi
7997,2020-01-11-16-texas-san-antonio
7998,2020-01-25-18-middle-tennessee
7999,2020-02-22-13-southern-mississippi
8000,2020-03-07-18-middle-tennessee
8001,2019-11-26-19-notre-dame
8002,2019-11-08-20-depaul
8003,2020-01-15-17-fairleigh-dickinson
8004,2019-11-24-13-lafayette
8005,2019-11-18-19-army
8006,2020-01-11-16-long-island-university
8007,2020-03-04-19-long-island-university
8010,2020-01-09-19-fairleigh-dickinson
8011,2020-01-25-15-sacred-heart
8014,2019-12-21-12-la-salle
8015,2019-12-11-19-saint-peters
8016,2019-11-13-19-fordham
8017,2020-01-02-19-st-francis-ny
8023,2019-11-30-17-arkansas
8024,2019-11-08-20-missouri
8025,2019-12-21-19-north-carolina-greensboro
8026,2019-12-30-19-northern-kentucky
8027,2020-02-16-14-northern-kentucky
8028,2020-01-24-21-wright-state
8029,2020-02-28-19-northern-kentucky
8030,2020-01-03-19-detroit-mercy
8031,2019-11-12-21-gonzaga
8032,2020-02-08-15-north-dakota
8033,2020-02-29-16-south-dakota
8035,2019-12-08-18-eastern-washington
8036,2020-02-26-20-nebraska-omaha
8037,2020-01-19-14-north-dakota-state
8038,2020-03-10-21-north-dakota-state
8039,2020-01-15-20-south-dakota-state
8040,2020-02-19-20-north-dakota
8041,2019-12-01-12-campbell
8042,2019-11-24-19-minnesota
8043,2020-01-11-20-oral-roberts
8044,2019-12-06-21-montana
8045,2020-01-30-19-ipfw
8046,2019-11-19-20-milwaukee
8047,2020-02-12-20-texas-am
8048,2020-02-25-19-texas-am
8049,2020-01-14-19-texas-am
8050,2020-02-29-12-louisiana-state
8051,2020-01-04-19-arkansas
8052,2020-01-18-13-texas-am
8053,2020-02-08-13-south-carolina
8055,2019-12-08-15-texas
8056,2019-12-01-10-fairfield
8057,2019-11-29-14-texas-am
8058,2019-11-28-13-harvard
8077,2020-02-04-19-alabama
8078,2019-11-15-19-rhode-island
8079,2019-11-27-14-alabama
8080,2019-11-28-18-iowa-state
8081,2019-12-14-14-penn-state
8082,2020-01-04-18-florida
8083,2020-01-11-12-kentucky
8084,2020-01-29-19-louisiana-state
8085,2020-02-01-18-alabama
8086,2020-02-12-19-auburn
8087,2020-02-19-19-alabama
8088,2020-02-25-21-mississippi-state
8089,2020-03-03-20-alabama
8090,2020-03-07-14-missouri
8091,2020-02-11-19-tennessee
8092,2020-02-18-19-florida
8093,2020-01-18-16-arkansas
8094,2020-01-08-21-louisiana-state
8095,2020-02-04-19-arkansas
8096,2020-03-07-16-texas-am
8097,2020-01-22-19-mississippi-state
8098,2020-02-15-13-arkansas
8099,2020-02-08-15-missouri
8100,2019-12-07-19-western-kentucky
8101,2020-01-29-20-arkansas
8102,2020-01-18-19-north-carolina-greensboro
8103,2020-01-25-16-east-tennessee-state
8104,2020-02-05-19-chattanooga
8105,2019-11-20-18-florida-state
8106,2019-12-03-19-western-carolina
8107,2020-02-01-14-chattanooga
8108,2019-12-11-20-virginia-tech
8109,2020-01-08-19-chattanooga
8110,2020-02-22-16-chattanooga
8111,2020-03-08-18-chattanooga
8112,2019-12-04-19-tennessee
8113,2019-11-11-21-florida-am
8114,2020-03-05-19-bethune-cookman
8115,2020-01-27-19-norfolk-state
8116,2020-01-04-16-north-carolina-central
8117,2020-02-17-19-maryland-eastern-shore
8118,2019-11-23-12-seton-hall
8120,2019-11-10-19-pacific
8122,2020-01-18-16-south-carolina-state
8123,2019-12-16-22-portland
8124,2020-03-03-21-kentucky
8125,2020-02-01-18-auburn
8126,2020-01-15-18-south-carolina
8127,2019-11-12-19-kentucky
8129,2019-12-21-17-kentucky
8130,2019-12-21-14-north-carolina-asheville
8131,2019-11-13-19-wake-forest
8132,2020-01-08-18-north-carolina-asheville
8133,2020-02-29-16-campbell
8134,2020-01-30-18-north-carolina-asheville
8135,2020-02-01-14-winthrop
8136,2020-02-20-21-radford
8137,2020-01-18-14-north-carolina-asheville
8138,2020-01-16-18-north-carolina-asheville
8139,2020-01-25-16-south-carolina-upstate
8140,2019-12-07-16-western-carolina
8141,2019-12-11-19-south-carolina-state
8142,2019-12-18-19-college-of-charleston
8143,2020-01-11-14-william-mary
8144,2019-11-23-14-central-florida
8145,2019-12-01-16-central-florida
8147,2019-11-28-16-college-of-charleston
8148,2020-01-16-19-college-of-charleston
8149,2020-02-15-12-northeastern
8150,2020-01-25-16-college-of-charleston
8151,2020-02-22-19-north-carolina-wilmington
8152,2020-02-08-16-college-of-charleston
8153,2019-12-29-17-virginia-commonwealth
8154,2020-01-05-14-lehigh
8155,2020-02-29-17-loyola-md
8156,2020-03-03-19-lehigh
8157,2020-01-25-19-bucknell
8158,2020-01-22-19-loyola-md
8159,2020-02-12-19-american
8160,2020-01-08-19-colgate
8161,2020-01-11-13-loyola-md
8162,2020-01-13-19-loyola-md
8163,2020-01-18-13-army
8164,2019-11-26-20-nebraska-omaha
8165,2020-02-26-19-navy
8166,2019-11-13-19-old-dominion
8167,2020-01-23-19-long-island-university
8170,2019-11-23-14-florida-state
8171,2020-01-02-16-bryant
8172,2020-02-29-13-robert-morris
8173,2020-03-10-19-robert-morris
8174,2019-11-19-19-saint-francis-pa
8175,2020-01-25-16-st-francis-ny
8180,2019-11-15-19-chattanooga
8181,2019-11-12-20-south-alabama
8182,2020-01-04-15-louisiana-monroe
8183,2020-01-25-20-south-alabama
8184,2019-12-19-20-south-alabama
8185,2020-01-16-20-south-alabama
8186,2020-01-30-19-georgia-state
8187,2019-12-21-16-south-alabama
8188,2020-01-23-20-arkansas-state
8190,2019-11-27-19-la-salle
8191,2020-01-04-16-mercer
8193,2020-01-01-19-north-carolina-greensboro
8194,2020-02-15-16-mercer
8195,2020-02-08-16-mercer
8196,2019-12-07-16-mercer
8197,2019-12-01-12-canisius
8198,2019-12-22-18-mercer
8199,2020-03-07-14-mercer
8200,2019-12-20-19-mercer
8201,2020-02-05-19-furman
8202,2019-11-26-19-st-bonaventure
8203,2019-12-02-11-holy-cross
8204,2020-01-11-14-chattanooga
8205,2020-01-29-19-samford
8206,2019-12-18-19-samford
8207,2019-12-21-12-georgetown
8208,2020-01-25-15-samford
8209,2020-02-09-13-north-carolina-greensboro
8210,2020-01-15-19-east-tennessee-state
8211,2020-02-22-15-samford
8212,2019-11-11-19-belmont
8213,2019-12-15-20-hawaii
8214,2019-11-27-20-south-dakota-state
8215,2019-11-30-21-louisiana-tech
8216,2020-02-05-19-samford
8217,2020-02-26-19-western-carolina
8218,2020-01-22-19-furman
8219,2020-02-12-19-samford
8220,2020-01-18-15-samford
8221,2020-02-19-19-mercer
8222,2020-01-08-19-samford
8223,2020-02-01-19-wofford
8225,2019-11-16-19-north-alabama
8226,2020-03-06-17-samford
8227,2020-01-15-19-chattanooga
8228,2020-02-08-19-wofford
8229,2019-11-18-20-missouri
8230,2019-11-12-19-wofford
8231,2020-02-19-19-north-carolina-greensboro
8232,2020-01-01-16-east-tennessee-state
8233,2020-02-26-19-wofford
8234,2020-03-09-19-east-tennessee-state
8235,2019-11-21-19-south-florida
8236,2019-12-19-19-duke
8237,2019-11-16-20-butler
8238,2020-01-25-19-western-carolina
8239,2020-02-15-19-wofford
8240,2020-02-22-12-furman
8241,2020-02-29-16-mercer
8242,2020-01-22-19-chattanooga
8243,2019-12-22-18-north-carolina-state
8244,2020-02-05-19-north-carolina-greensboro
8245,2020-02-12-19-east-tennessee-state
8247,2019-11-16-13-citadel
8249,2020-01-04-13-citadel
8250,2020-02-22-19-western-carolina
8251,2020-01-25-13-citadel
8252,2020-02-29-16-furman
8253,2020-02-01-16-mercer
8254,2020-02-26-19-citadel
8255,2020-01-11-19-wofford
8256,2020-01-29-19-citadel
8257,2019-11-20-21-illinois
8258,2020-01-01-15-samford
8259,2020-02-15-13-citadel
8260,2020-01-18-13-virginia-military-institute
8261,2020-02-08-13-citadel
8262,2020-02-29-16-chattanooga
8263,2020-03-07-20-north-carolina-greensboro
8264,2019-12-15-15-north-carolina-greensboro
8265,2019-11-16-18-north-carolina-greensboro
8266,2020-02-01-16-east-tennessee-state
8267,2020-02-26-19-north-carolina-greensboro
8268,2019-11-23-22-california-baptist
8269,2020-02-08-22-california-baptist
8270,2020-01-04-22-california-baptist
8271,2020-03-05-21-new-mexico-state
8272,2020-03-07-20-texas-pan-american
8273,2020-02-19-20-missouri-kansas-city
8274,2019-11-12-20-texas
8276,2019-11-10-22-hawaii
8279,2019-12-25-18-hawaii
8280,2020-02-08-22-cal-poly
8281,2020-02-06-22-california-santa-barbara
8282,2020-02-29-23-hawaii
8283,2020-03-07-22-cal-state-northridge
8284,2020-02-12-23-hawaii
8285,2020-02-22-19-long-beach-state
8286,2019-11-18-20-illinois
8287,2020-02-12-20-south-dakota
8288,2019-12-04-19-evansville
8289,2020-01-23-20-nebraska-omaha
8290,2020-02-22-15-western-illinois
8291,2019-11-09-20-western-illinois
8292,2019-11-20-20-western-illinois
8293,2020-01-02-21-north-dakota-state
8294,2020-01-30-20-western-illinois
8295,2020-01-04-17-south-dakota-state
