,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
1193,0,0.5559273422562141,0.5154295246038365,0.4837434094903339,0.6842105263157895,0.5215439856373429,0.5584524810765349,0.5010256410256411,0.7777777777777778,0,0,1,0,0
1194,1,0.5213841368584758,0.4777298850574713,0.5118764845605701,0.391304347826087,0.5147058823529411,0.5796430931923331,0.4373100303951368,0.6086956521739131,0,1,0,0,0
1195,1,0.5492957746478874,0.5627376425855514,0.4595744680851064,1.0,0.4865771812080537,0.514792899408284,0.53,0.3333333333333333,0,0,0,0,1
1196,1,0.5241379310344828,0.4947289156626506,0.4715517241379311,0.7,0.5022143489813995,0.4493927125506073,0.5195670274771024,0.5263157894736842,0,0,1,0,0
1197,0,0.4541484716157205,0.5271317829457365,0.5068181818181818,0.5,0.546583850931677,0.4827586206896552,0.4909638554216868,0.6,0,0,0,0,1
1198,0,0.5153609831029186,0.4982027318475917,0.5220713073005093,0.2857142857142857,0.5160447761194029,0.5067785668173015,0.4748892171344166,0.6086956521739131,0,1,0,0,0
1199,0,0.4861111111111111,0.4956063268892794,0.4264705882352941,0.5,0.5392523364485982,0.5325542570951586,0.4337231968810916,0.5555555555555556,1,0,0,0,0
1200,0,0.5271260997067448,0.4810298102981029,0.5180678466076696,0.4347826086956521,0.5504523312456506,0.5984147952443857,0.4828506097560976,0.7826086956521741,0,1,0,0,0
1201,1,0.4930232558139535,0.5128205128205128,0.5088996763754046,0.3636363636363637,0.5044326241134752,0.553125,0.4824723247232473,0.8,1,0,0,0,0
1202,1,0.5615094339622642,0.5385656292286874,0.4633204633204634,0.7826086956521741,0.5423728813559322,0.4762541806020067,0.4845132743362832,0.4782608695652174,0,1,0,0,0
1203,1,0.5209689081706436,0.4853689567430026,0.4701850582590816,0.5652173913043478,0.5509660226515656,0.5557471264367816,0.4469941822883,0.7692307692307693,0,1,0,0,0
1205,1,0.56957928802589,0.5586592178770949,0.4391025641025641,0.6,0.4928825622775801,0.5434782608695652,0.4906716417910448,0.6,0,0,0,0,1
1206,1,0.5398457583547558,0.4732461355529132,0.5336569579288026,0.4782608695652174,0.5471171729696218,0.5956057007125891,0.4982993197278912,0.7307692307692307,0,1,0,0,0
1207,1,0.5307486631016043,0.4950900163666121,0.5310374149659864,0.45,0.5867802108678021,0.532051282051282,0.4811605124340618,0.7142857142857143,0,0,1,0,0
1208,0,0.5114503816793893,0.5290178571428571,0.4794344473007712,0.7142857142857143,0.5525672371638142,0.5360169491525424,0.4847494553376906,0.5714285714285714,1,0,0,0,0
1209,1,0.5159137577002053,0.5147874306839186,0.4980620155038761,0.3333333333333333,0.5276046304541407,0.521558872305141,0.4701213818860878,0.631578947368421,0,0,1,0,0
1211,0,0.5030364372469636,0.5124555160142349,0.4152892561983471,0.6666666666666666,0.4488416988416988,0.4981412639405205,0.5417558886509636,0.25,1,0,0,0,0
1212,1,0.4641362821279139,0.4859622256253189,0.4991248541423571,0.3793103448275862,0.503615127919911,0.459764223475141,0.4977324263038549,0.4137931034482759,0,0,0,1,0
1213,0,0.556910569105691,0.5173064820641913,0.4792517006802721,0.76,0.5155925155925156,0.5465639049454079,0.4756816507000737,0.64,0,1,0,0,0
1214,0,0.4409448818897638,0.3863636363636364,0.6120689655172413,0.0,0.5434782608695652,0.4888888888888889,0.5254237288135594,0.5,0,0,0,0,1
1215,1,0.5020725388601036,0.4566074950690335,0.607429718875502,0.0666666666666666,0.4893964110929853,0.4948939512961508,0.4638095238095238,0.631578947368421,0,0,1,0,0
1216,0,0.5391476709613479,0.4883303411131059,0.53440150801131,0.4705882352941176,0.5144927536231884,0.4933333333333334,0.4819734345351044,0.4705882352941176,0,0,1,0,0
1217,1,0.4834862385321101,0.5428994082840237,0.4493006993006993,0.7,0.5154761904761904,0.4989059080962801,0.5087064676616916,0.7142857142857143,1,0,0,0,0
1218,1,0.5005393743257821,0.5556631171345595,0.471655328798186,0.7333333333333333,0.5081775700934579,0.4925373134328358,0.4768318965517242,0.4666666666666667,0,0,1,0,0
1219,0,0.5449591280653951,0.5003878975950349,0.4970954356846473,0.65,0.468018018018018,0.545,0.5103871576959396,0.2631578947368421,0,0,1,0,0
1221,0,0.4859335038363171,0.4802867383512545,0.5389048991354467,0.4166666666666667,0.4377990430622009,0.5048543689320388,0.5,0.5,1,0,0,0,0
1223,1,0.5163043478260869,0.4749012972363226,0.5339563862928349,0.6153846153846154,0.5205826472450918,0.5364161849710982,0.4623955431754875,0.7777777777777778,0,1,0,0,0
1224,1,0.4273858921161825,0.4569288389513109,0.5456431535269709,0.0,0.5895953757225434,0.5073170731707317,0.45,0.6666666666666666,0,0,0,0,1
1226,1,0.5115143056524774,0.4777777777777778,0.5208464939987366,0.1538461538461538,0.510053619302949,0.4991222937390287,0.4916943521594685,0.52,0,1,0,0,0
1227,0,0.500728862973761,0.4247374562427072,0.4717223650385604,0.4545454545454545,0.5428973277074542,0.549367088607595,0.4841269841269841,0.4166666666666667,1,0,0,0,0
1228,1,0.4490377761938703,0.4972611077297626,0.5193965517241379,0.3846153846153846,0.5036231884057971,0.5039274924471299,0.5409663865546218,0.48,0,1,0,0,0
1229,0,0.4838850174216028,0.4707623982235381,0.4946895424836602,0.45,0.5036319612590799,0.5076452599388379,0.5314625850340136,0.5789473684210527,0,1,0,0,0
1230,0,0.5466288594833019,0.4991816693944354,0.5175386444708681,0.3448275862068966,0.5136388434260775,0.477710233029382,0.5306524184476941,0.5862068965517241,0,0,0,1,0
1231,1,0.5140664961636828,0.5064935064935064,0.4894344313238036,0.4827586206896552,0.4987228607918263,0.5090016366612111,0.4818355640535373,0.5517241379310345,0,1,0,0,0
1232,1,0.5039318479685452,0.4994462901439646,0.4609882964889467,0.6428571428571429,0.5072992700729927,0.5398428731762065,0.4918546365914787,0.6428571428571429,0,0,1,0,0
1233,1,0.4843568945538818,0.4920000000000001,0.5140540540540539,0.2580645161290322,0.5039106145251396,0.5423228346456693,0.4491001124859393,0.5161290322580645,0,0,0,1,0
1234,0,0.5287009063444109,0.4963570127504554,0.5005081300813008,0.4,0.504,0.5273200346921075,0.4735955056179775,0.7222222222222222,0,0,1,0,0
1235,1,0.5144312393887945,0.525172231054584,0.5184318314803978,0.3548387096774194,0.4630384167636787,0.4723320158102767,0.5171365395245993,0.2580645161290322,0,0,0,1,0
1236,1,0.5251141552511416,0.467479674796748,0.5266159695817489,0.5,0.6075949367088608,0.5141700404858299,0.5130434782608696,0.75,0,0,0,0,1
1238,1,0.5199680511182109,0.5554775280898876,0.4679487179487179,0.6086956521739131,0.4830708661417323,0.4742198100407056,0.4931662870159453,0.3478260869565217,0,1,0,0,0
1239,1,0.5053974484789009,0.4956445993031359,0.4809809809809809,0.5555555555555556,0.528003613369467,0.5496535796766744,0.4304812834224599,0.8421052631578947,0,0,1,0,0
1240,1,0.5341409691629956,0.5056065239551478,0.484375,0.5625,0.5075117370892018,0.5198275862068965,0.5048971596474046,0.625,0,0,1,0,0
1241,0,0.4832869080779944,0.5116136919315404,0.4574542897327708,0.5,0.5007062146892656,0.5518118245390973,0.4932336182336182,0.64,0,1,0,0,0
1242,0,0.5127362366474938,0.530705079605762,0.4900086880973067,0.6666666666666666,0.4431736954967834,0.4527112232030265,0.4884080370942813,0.5,0,1,0,0,0
1243,1,0.4948453608247423,0.5023923444976076,0.5718562874251497,0.3333333333333333,0.6084656084656085,0.64,0.4353932584269663,1.0,0,0,0,0,1
1244,1,0.4732824427480916,0.468609865470852,0.5488997555012225,0.1333333333333333,0.5360629067245121,0.4954081632653061,0.5236063708759955,0.5483870967741935,0,0,0,1,0
1245,1,0.523972602739726,0.5768115942028985,0.4580536912751678,0.8,0.5470085470085471,0.4262295081967213,0.5131578947368421,0.25,0,0,0,0,1
1246,1,0.4522058823529412,0.4641350210970464,0.5647727272727273,0.0,0.5285388127853882,0.4826086956521739,0.5013123359580053,1.0,1,0,0,0,0
1247,0,0.5284852546916889,0.4337727558066541,0.5242652084757348,0.5185185185185185,0.5268582136164897,0.5055418719211823,0.5336666666666666,0.4074074074074074,0,1,0,0,0
1248,1,0.486088379705401,0.5088676671214188,0.4787401574803149,0.5454545454545454,0.5195599022004891,0.5354927636113026,0.4754224270353303,0.6956521739130435,0,1,0,0,0
1249,1,0.5236511456023651,0.4760362694300518,0.5196145905024088,0.3333333333333333,0.5590433482810164,0.5201949860724234,0.4996293550778354,0.8260869565217391,0,1,0,0,0
1250,1,0.4496402877697841,0.459016393442623,0.5351966873706004,0.1428571428571428,0.4683026584867076,0.5009107468123861,0.4924406047516199,0.375,1,0,0,0,0
1251,1,0.479064039408867,0.5075107296137339,0.4814077025232404,0.6153846153846154,0.4547546012269938,0.4564606741573034,0.5947030497592295,0.2727272727272727,0,0,1,0,0
1252,0,0.5052674230145867,0.5200308166409862,0.5636208368915457,0.35,0.5047413793103448,0.5100401606425703,0.5150976909413855,0.55,0,1,0,0,0
1253,1,0.6129032258064516,0.5185185185185185,0.5,1.0,0.5185185185185185,0.5555555555555556,0.4913793103448276,1.0,0,0,0,0,1
1254,0,0.50842865743528,0.4697209057398631,0.4834515366430261,0.5666666666666667,0.5508425334108077,0.5044997353096876,0.4939493949394939,0.6774193548387096,0,0,0,1,0
1255,0,0.5028517110266161,0.4462242562929062,0.532051282051282,0.3571428571428571,0.5241215008933889,0.5710337202874516,0.4916331994645248,0.8571428571428571,0,1,0,0,0
1256,1,0.5137844611528822,0.4787472035794184,0.5251798561151079,0.2857142857142857,0.5128205128205128,0.5767543859649122,0.4227166276346605,0.8571428571428571,1,0,0,0,0
1257,1,0.4946996466431096,0.476923076923077,0.5144092219020173,0.6666666666666666,0.5260223048327137,0.5811320754716981,0.4915254237288136,0.75,0,0,0,0,1
1258,0,0.4260042283298097,0.4405797101449275,0.5472972972972973,0.3333333333333333,0.4368308351177729,0.4398104265402844,0.5553213909378293,0.1176470588235294,0,0,1,0,0
1259,1,0.4897288414133114,0.5175182481751824,0.4612676056338028,0.4761904761904762,0.4667170953101362,0.4809968847352025,0.4682361733931241,0.4545454545454545,0,1,0,0,0
1260,1,0.5073459715639811,0.5476294040887343,0.4728179551122194,0.8055555555555556,0.5965533522190746,0.5605993829881005,0.4403648269410664,0.9142857142857144,0,0,0,1,0
1261,1,0.5015991471215352,0.5132325141776938,0.4947973713033954,0.625,0.4804359977641141,0.5429403202328966,0.4550595238095238,0.7419354838709677,0,0,0,1,0
1262,0,0.4499675113710201,0.4873563218390805,0.5200953678474114,0.3076923076923077,0.5719973457199734,0.5249042145593871,0.4670912951167728,0.8148148148148148,0,1,0,0,0
1263,1,0.4903361344537815,0.4435240963855422,0.5298126064735945,0.4761904761904762,0.4836997725549659,0.5882352941176471,0.4416598192276089,0.7727272727272727,0,1,0,0,0
1265,1,0.4621387283236994,0.4875259875259875,0.4768803945745992,0.5,0.5307874481941978,0.5557267591165896,0.4635508524397413,0.7142857142857143,0,1,0,0,0
1266,1,0.5072908672294705,0.4760969220694172,0.5018011527377522,0.2727272727272727,0.5031496062992126,0.4489795918367347,0.5269292604501608,0.3809523809523809,0,0,1,0,0
1267,1,0.5022321428571429,0.5355191256830601,0.5349378881987578,0.5,0.5400907715582449,0.5423728813559322,0.4322533136966127,0.9166666666666666,1,0,0,0,0
1268,1,0.5064456721915286,0.4881516587677725,0.4896953405017922,0.5,0.4830875975715525,0.471563981042654,0.5485792850595783,0.3157894736842105,0,1,0,0,0
1272,0,0.4700598802395209,0.4263157894736842,0.5696969696969697,0.0,0.5,0.5392670157068062,0.4308176100628931,1.0,0,0,0,0,1
1273,1,0.4996767937944409,0.4667874396135266,0.5371599203715992,0.4814814814814815,0.5229153405474221,0.4784824462061155,0.5227272727272727,0.4444444444444444,0,1,0,0,0
1274,0,0.5154440154440154,0.4792408066429419,0.5332512315270936,0.4285714285714285,0.5671717171717172,0.5125581395348837,0.5143422354104846,0.5625,1,0,0,0,0
1275,1,0.5233100233100233,0.4736263736263736,0.4715909090909091,0.6666666666666666,0.5205992509363296,0.5119182746878547,0.481578947368421,0.5,0,0,1,0,0
1276,0,0.4706270627062706,0.4963503649635037,0.4896373056994819,0.52,0.4493170381020848,0.5222724338282763,0.5359195402298851,0.375,0,1,0,0,0
1278,1,0.5015961691939346,0.4929577464788733,0.5007686395080707,0.5217391304347826,0.4926640926640927,0.5069674850696748,0.4914196567862715,0.5,0,1,0,0,0
1280,1,0.5363636363636364,0.5051903114186851,0.5055147058823529,0.6666666666666666,0.4602941176470588,0.4157608695652174,0.5391061452513967,0.1666666666666666,1,0,0,0,0
1282,0,0.4844155844155844,0.5394088669950738,0.5720221606648199,0.4285714285714285,0.4747983870967742,0.4737864077669903,0.5195402298850574,0.4285714285714285,1,0,0,0,0
1283,1,0.4604700854700854,0.4474885844748858,0.528604118993135,0.2608695652173913,0.4611111111111112,0.4713375796178344,0.5074045206547155,0.2727272727272727,0,1,0,0,0
1284,1,0.4968676585747847,0.4868887313961729,0.513503375843961,0.3809523809523809,0.4932646592709984,0.5026455026455027,0.4812775330396476,0.5217391304347826,0,1,0,0,0
1285,1,0.5294117647058824,0.5094339622641509,0.4472295514511873,0.8571428571428571,0.502906976744186,0.5280612244897959,0.472809667673716,0.6666666666666666,0,0,0,0,1
1287,1,0.5076142131979695,0.5210608424336973,0.4834782608695652,0.4,0.5078277886497065,0.4991087344028521,0.4638429752066116,0.5555555555555556,1,0,0,0,0
1288,1,0.5025491624180627,0.5080246913580246,0.4845637583892618,0.36,0.5668662674650699,0.536660505237215,0.4627411842980706,0.92,0,1,0,0,0
1289,1,0.5466072652501713,0.5346784363177806,0.496900826446281,0.7692307692307693,0.5188802083333334,0.5234822451317297,0.5009357454772302,0.6,0,1,0,0,0
1290,1,0.415,0.3846153846153846,0.5423728813559322,0.0,0.5375,0.5606060606060606,0.4761904761904762,1.0,0,0,0,0,1
1292,1,0.5253950338600452,0.5364206464061746,0.4933897408778424,0.5517241379310345,0.5169811320754717,0.5434027777777778,0.4937772246421904,0.6071428571428571,0,0,0,1,0
1294,0,0.4840353260869565,0.5060679611650486,0.5418118466898955,0.4642857142857143,0.4989597780859917,0.5320924261874198,0.4870657797487066,0.6296296296296297,0,1,0,0,0
1295,1,0.5467015022860875,0.4988738738738739,0.5151234567901235,0.3571428571428571,0.5544642857142857,0.456140350877193,0.5074841681059298,0.6896551724137931,0,0,0,1,0
1296,0,0.5544611819235226,0.5192307692307693,0.4632009345794392,0.7333333333333333,0.5369967355821545,0.5489548954895489,0.5164034021871203,0.6,0,0,1,0,0
1297,1,0.4243353783231084,0.4662045060658579,0.5325443786982249,0.1,0.5216262975778547,0.545016077170418,0.4706422018348624,0.3636363636363637,1,0,0,0,0
1298,1,0.5473372781065089,0.4948979591836735,0.4773869346733669,0.3333333333333333,0.4649122807017544,0.5641025641025641,0.5304054054054054,0.6666666666666666,0,0,0,0,1
1299,0,0.5147492625368731,0.5893333333333334,0.4538904899135447,0.6666666666666666,0.530940594059406,0.5785340314136126,0.4523121387283237,0.8571428571428571,1,0,0,0,0
1300,1,0.5289421157684631,0.5155963302752293,0.5023569023569023,0.6153846153846154,0.5678688524590164,0.4888888888888889,0.4989823609226594,0.8076923076923077,0,1,0,0,0
1301,1,0.485109199205824,0.4985233313644418,0.4750328515111695,0.5384615384615384,0.4727495407225965,0.5200892857142857,0.462270341207349,0.5555555555555556,0,1,0,0,0
1302,1,0.4714946070878274,0.5,0.5352990033222591,0.2272727272727273,0.4992088607594937,0.4690576652601969,0.5215882806476484,0.2727272727272727,0,1,0,0,0
1304,1,0.4541284403669725,0.4619469026548673,0.4851282051282052,0.5294117647058824,0.4774477447744774,0.5218198700092851,0.5005235602094241,0.5,0,0,1,0,0
1306,1,0.5590851334180432,0.5245327102803738,0.4850374064837905,0.6153846153846154,0.4411764705882353,0.4536256323777403,0.6072106261859582,0.2222222222222222,1,0,0,0,0
1307,1,0.5105448154657294,0.5529141104294478,0.4573712255772647,0.7368421052631579,0.5226244343891403,0.5071129707112971,0.5097864768683275,0.5789473684210527,0,0,1,0,0
1308,1,0.4776444929116685,0.5333988212180747,0.5168845315904139,0.5,0.5872222222222222,0.5239154616240267,0.4874701670644391,0.875,0,0,1,0,0
1309,1,0.558993399339934,0.5051383399209486,0.511402027027027,0.5,0.4902621722846442,0.4827099505998589,0.5178429817605076,0.2608695652173913,0,1,0,0,0
1313,1,0.5071740486587648,0.4918949133594186,0.5166561910747958,0.3333333333333333,0.543202416918429,0.5257790368271955,0.4984056122448979,0.7037037037037037,0,1,0,0,0
1314,1,0.6097560975609756,0.5390625,0.5149253731343284,0.5,0.5424836601307189,0.4872611464968153,0.5501618122977346,0.4,0,0,0,0,1
1315,0,0.5260290556900726,0.4835164835164835,0.4847600518806745,0.6206896551724138,0.5535820011841326,0.5197072072072072,0.4753694581280788,0.6896551724137931,0,0,0,1,0
1316,1,0.4515503875968993,0.4564705882352941,0.5167883211678832,0.25,0.4624277456647399,0.5248041775456919,0.505192878338279,0.4166666666666667,1,0,0,0,0
1317,1,0.5519904931669638,0.4867469879518072,0.5512740832815414,0.6666666666666666,0.5250142126208073,0.5226315789473684,0.5321670428893905,0.3333333333333333,0,1,0,0,0
1318,1,0.4831902718168812,0.5176252319109462,0.443863319386332,0.5769230769230769,0.4981036662452592,0.5434310532030402,0.4736172917991099,0.8461538461538461,0,1,0,0,0
1319,1,0.4690770694576594,0.4691983122362869,0.5553990610328638,0.2105263157894736,0.4802752293577982,0.4727272727272727,0.5161750713606089,0.2105263157894736,0,0,1,0,0
1320,0,0.5277777777777778,0.4841121495327103,0.5181451612903226,0.375,0.4988262910798122,0.5633187772925764,0.4821428571428572,0.4285714285714285,1,0,0,0,0
1321,1,0.4770569620253165,0.4936708860759494,0.5301587301587302,0.2727272727272727,0.5172684458398744,0.5256410256410257,0.4976190476190476,0.7272727272727273,1,0,0,0,0
1322,0,0.4871794871794872,0.4673366834170855,0.5101102941176471,0.3333333333333333,0.5220458553791887,0.5061919504643962,0.5387263339070568,0.3,1,0,0,0,0
1323,0,0.4644053601340034,0.4575438596491228,0.5549853372434017,0.1739130434782608,0.5395256916996047,0.5605381165919282,0.4789879931389365,0.7391304347826086,0,1,0,0,0
1324,0,0.5239616613418531,0.4789687924016282,0.5056022408963585,0.5454545454545454,0.5067796610169492,0.5251798561151079,0.4564489112227806,0.4,1,0,0,0,0
1325,1,0.5388463802236609,0.5299384443200895,0.5112711333750782,0.6896551724137931,0.5403466826060969,0.4821428571428572,0.5152091254752852,0.6206896551724138,0,0,0,1,0
1326,1,0.5191333708497468,0.4856704196519959,0.5205479452054794,0.4193548387096774,0.4813966800228964,0.4634966378482229,0.4632952691680261,0.5161290322580645,0,0,0,1,0
1328,1,0.5696369636963696,0.5157116451016636,0.5061528497409327,0.8461538461538461,0.5163378545006165,0.5334476843910806,0.5623072177668106,0.2962962962962963,0,1,0,0,0
1329,1,0.4853556485355648,0.4835025380710661,0.5305980528511822,0.3076923076923077,0.433852140077821,0.4792368125701459,0.5538057742782152,0.0714285714285714,0,0,1,0,0
1330,0,0.5081411126187245,0.523542600896861,0.462406015037594,0.6923076923076923,0.5462962962962963,0.5463917525773195,0.4196018376722817,1.0,0,0,1,0,0
1331,1,0.5278390297684675,0.5104431991849211,0.4643634385201306,0.6333333333333333,0.4820185614849188,0.5298688683827101,0.4590117911285794,0.7666666666666667,0,0,0,1,0
1332,1,0.4796926454445664,0.4456424079065589,0.4934934934934935,0.2777777777777778,0.5231299212598425,0.5137931034482759,0.45263671875,0.5882352941176471,0,0,1,0,0
1333,1,0.4843423799582464,0.4965473948524796,0.5353223593964335,0.4583333333333333,0.5284046692607004,0.4675052410901467,0.5335545722713865,0.3181818181818182,0,1,0,0,0
1334,1,0.4974402730375427,0.4659442724458204,0.544189852700491,0.1,0.4988789237668162,0.4929859719438878,0.484090909090909,0.5,1,0,0,0,0
1335,1,0.5249441548771407,0.4512105649303008,0.5647208121827412,0.4545454545454545,0.5072866065232478,0.4935464044253226,0.5128032345013477,0.4166666666666667,0,1,0,0,0
1336,1,0.5199468085106383,0.5181236673773987,0.4722891566265061,0.4285714285714285,0.5336225596529284,0.556420233463035,0.4391752577319588,0.75,1,0,0,0,0
1337,1,0.7045454545454546,0.6153846153846154,0.3698630136986301,1.0,0.5,0.5426356589147286,0.4637096774193548,0.5,0,0,0,0,1
1338,1,0.4773476112026359,0.4757575757575758,0.5073720728534259,0.3333333333333333,0.51049766718507,0.5059399021663172,0.4942660550458716,0.5652173913043478,0,1,0,0,0
1339,0,0.4763001974983542,0.4936428966279712,0.5019108280254777,0.36,0.5015782828282829,0.4811764705882353,0.5141727092946605,0.3571428571428571,0,1,0,0,0
1340,0,0.4832663989290496,0.5648038049940547,0.4664335664335664,0.75,0.5432098765432098,0.5398860398860399,0.5345080763582967,0.5,0,0,1,0,0
1341,1,0.6,0.5344827586206896,0.4180327868852459,1.0,0.5196078431372549,0.4848484848484849,0.4824561403508772,0.0,0,0,0,0,1
1343,1,0.4838082901554404,0.5428571428571428,0.4739185750636132,0.5384615384615384,0.5438084112149533,0.5382409177820268,0.4149623250807321,0.7333333333333333,0,0,1,0,0
1344,1,0.4782398452611218,0.5201834862385321,0.5026737967914439,0.4705882352941176,0.4965277777777778,0.5566371681415929,0.4770788912579957,0.6666666666666666,0,0,1,0,0
1345,1,0.5040567951318459,0.4938388625592417,0.4736540664375716,0.5294117647058824,0.5128331688055281,0.5071301247771836,0.4816247582205029,0.5555555555555556,0,0,1,0,0
1346,0,0.518369690011481,0.4858638743455497,0.5414870689655172,0.3333333333333333,0.5915985997666278,0.5244040862656073,0.4695431472081218,0.7333333333333333,0,0,1,0,0
1347,1,0.4828614008941878,0.4851994851994852,0.5234604105571847,0.3333333333333333,0.4317912218268089,0.473792394655704,0.5,0.1333333333333333,0,0,1,0,0
1348,1,0.5253012048192771,0.5732484076433121,0.4220472440944882,0.7619047619047619,0.5017361111111112,0.4996162701458173,0.4662629757785467,0.5714285714285714,0,1,0,0,0
1349,0,0.5075406032482599,0.540810953133228,0.4972205064854849,0.5,0.5155320555188367,0.4925373134328358,0.5025031289111389,0.6071428571428571,0,1,0,0,0
1351,0,0.497893850042123,0.499302649930265,0.4564528899445764,0.5714285714285714,0.5016877637130802,0.5026375282592314,0.4708442123585727,0.7142857142857143,0,1,0,0,0
1352,1,0.5109409190371991,0.5165562913907285,0.5660919540229885,0.2916666666666667,0.5352323838080959,0.4942216179469748,0.5281293952180028,0.5,0,1,0,0,0
1353,1,0.4677293934681182,0.4922870556673374,0.4851258581235698,0.3043478260869565,0.5487394957983194,0.5346907993966817,0.4255226480836237,0.8695652173913043,0,1,0,0,0
1354,0,0.5051334702258727,0.4589416058394161,0.5432220039292731,0.2941176470588235,0.5515597920277296,0.5300721732157178,0.510530749789385,0.65,0,0,1,0,0
1355,0,0.527027027027027,0.4646643109540636,0.5978062157221207,0.3333333333333333,0.4972826086956522,0.5557491289198606,0.4463562753036437,0.8888888888888888,1,0,0,0,0
1356,1,0.4689245810055866,0.5386503067484663,0.4612599565532223,0.5769230769230769,0.4930463576158941,0.3994029850746269,0.5348465473145779,0.3333333333333333,0,1,0,0,0
1357,1,0.5363690124186872,0.5310796074154853,0.5027027027027027,0.7333333333333333,0.5026269702276708,0.5002658160552897,0.4926985981308411,0.5862068965517241,0,0,0,1,0
1358,1,0.4916864608076009,0.510548523206751,0.4545454545454545,0.5714285714285714,0.4814814814814815,0.4708097928436911,0.5313807531380753,0.25,1,0,0,0,0
1359,0,0.5408496732026143,0.5198156682027649,0.4484536082474227,0.75,0.5657894736842105,0.5457481162540366,0.4633413461538462,0.7692307692307693,0,0,1,0,0
1360,0,0.483900643974241,0.4390243902439024,0.5035180299032542,0.2631578947368421,0.551358234295416,0.4957528957528958,0.5047581284694687,0.55,0,0,1,0,0
1361,1,0.4283840503672613,0.4172003659652333,0.5444035733053074,0.0714285714285714,0.4965923172242875,0.5218836565096953,0.4805031446540881,0.5357142857142857,0,0,0,1,0
1362,1,0.4908906882591093,0.521079258010118,0.4590316573556797,0.4444444444444444,0.5103896103896104,0.5200845665961945,0.4428571428571429,0.7142857142857143,1,0,0,0,0
1363,1,0.4916666666666666,0.581081081081081,0.490566037735849,1.0,0.5735294117647058,0.4909090909090909,0.5772727272727273,0.5,0,0,0,0,1
1364,1,0.4709026128266034,0.522466039707419,0.4871794871794872,0.4375,0.4813008130081301,0.4846796657381616,0.5318471337579618,0.2727272727272727,0,0,1,0,0
1365,1,0.4438444924406048,0.5066666666666667,0.4837310195227766,0.375,0.4830677290836654,0.4692028985507246,0.5327552986512524,0.3333333333333333,1,0,0,0,0
1366,1,0.5376602564102564,0.5438871473354232,0.5052264808362369,0.7777777777777778,0.5097864768683275,0.5053956834532374,0.5630975143403442,0.5555555555555556,1,0,0,0,0
1367,0,0.4473514211886305,0.4401114206128134,0.5677917620137299,0.1071428571428571,0.4505747126436782,0.4536187563710499,0.4861111111111111,0.5333333333333333,0,1,0,0,0
1368,1,0.5536912751677853,0.5274151436031331,0.4862676056338029,0.6521739130434783,0.504375,0.5284653465346535,0.4850806451612904,0.76,0,1,0,0,0
1369,1,0.5161290322580645,0.521087160262418,0.4600638977635783,0.6470588235294118,0.5004752851711026,0.5547945205479452,0.4804609218436874,0.7058823529411765,0,0,1,0,0
1370,1,0.5132911392405063,0.5124515771997786,0.4772870662460568,0.6206896551724138,0.4663636363636364,0.4892915980230642,0.4728877679697352,0.4137931034482759,0,0,0,1,0
1371,1,0.4677819083023544,0.4741573033707866,0.4785435630689207,0.5,0.544973544973545,0.5389369592088998,0.4686629526462395,0.6153846153846154,0,0,1,0,0
1372,1,0.5302935665209244,0.5002826455624647,0.5483968542044767,0.3793103448275862,0.5396305125148987,0.5162133891213391,0.5130338325013866,0.6333333333333333,0,1,0,0,0
1373,1,0.5066006600660066,0.5711500974658871,0.4713971397139714,0.8125,0.508937960042061,0.5636025998142989,0.4254859611231101,0.75,0,0,1,0,0
1374,1,0.5650364203954215,0.5173992673992674,0.4900891972249752,0.631578947368421,0.5238313473877176,0.4957912457912458,0.5426136363636364,0.4210526315789473,0,0,1,0,0
1375,0,0.5606352261790183,0.4958881578947368,0.5172872340425532,0.3684210526315789,0.5365079365079365,0.5401459854014599,0.4873551106427818,0.4705882352941176,0,0,1,0,0
1376,1,0.4534313725490196,0.4915492957746479,0.4951923076923077,0.3,0.5436681222707423,0.5066666666666667,0.4655172413793103,0.75,1,0,0,0,0
1377,0,0.4501356852103121,0.4856801909307876,0.5144876325088339,0.32,0.5228907782864617,0.4994219653179191,0.4984709480122324,0.36,0,1,0,0,0
1378,1,0.4894514767932489,0.5220700152207002,0.4929701230228471,0.65,0.5107758620689655,0.4928797468354431,0.5004306632213609,0.6,0,0,1,0,0
1379,0,0.5109926715522984,0.4801819363222872,0.5552208835341366,0.3461538461538461,0.5237439779766001,0.4837451235370611,0.5296756383712905,0.3333333333333333,0,1,0,0,0
1380,1,0.4297253634894992,0.4273381294964029,0.5604026845637584,0.0909090909090909,0.4604377104377104,0.526148969889065,0.5344827586206896,0.3,1,0,0,0,0
1382,1,0.4989802855200544,0.4832089552238806,0.5284697508896797,0.4583333333333333,0.526890756302521,0.4892395982783357,0.4636937647987372,0.5454545454545454,0,1,0,0,0
1384,0,0.4761904761904762,0.4880715705765408,0.4898286937901498,0.2941176470588235,0.4897137745974955,0.5443740095087163,0.4523107177974435,0.7368421052631579,0,0,1,0,0
1385,1,0.4160887656033287,0.4186602870813397,0.5529247910863511,0.0769230769230769,0.5944272445820433,0.5283018867924528,0.4716193656093489,0.9090909090909092,1,0,0,0,0
