,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
6942,1,0.4888178913738019,0.4986522911051213,0.4615384615384616,0.4,0.4884020618556701,0.5208791208791209,0.4403553299492386,0.7142857142857143,0,0,0,0,1
6943,0,0.5162011173184358,0.5049019607843137,0.4491916859122402,0.5,0.5508021390374331,0.5469543147208121,0.4695898161244696,0.4285714285714285,0,0,1,0,0
6944,0,0.5021008403361344,0.4912280701754386,0.455536181342633,0.4736842105263158,0.5335968379446641,0.4926279271465742,0.4871567759078831,0.6666666666666666,0,0,1,0,0
6945,1,0.5024135156878521,0.4943899018232819,0.4563227953410982,0.45,0.5304592314901593,0.4896779521056978,0.4881556683587141,0.6842105263157895,0,0,1,0,0
6946,1,0.5065406976744186,0.4923273657289002,0.4617404351087772,0.4545454545454545,0.4996191926884997,0.5214940098661028,0.5007993605115907,0.5909090909090909,0,1,0,0,0
6947,0,0.5065298507462687,0.4963325183374083,0.4541505791505792,0.4705882352941176,0.5034530386740331,0.5064027939464494,0.4797650130548303,0.6428571428571429,0,0,1,0,0
6948,1,0.504746835443038,0.4919039642657733,0.4680500658761528,0.48,0.5105721393034826,0.5121527777777778,0.513567174056916,0.44,0,1,0,0,0
6949,1,0.4849056603773585,0.5307262569832403,0.5450236966824644,0.375,0.4937369519832985,0.52,0.4098196392785571,0.75,1,0,0,0,0
6951,1,0.4946466809421842,0.5309168443496801,0.5366847826086957,0.4285714285714285,0.5235988200589969,0.4712643678160919,0.5381097560975611,0.8333333333333334,1,0,0,0,0
6952,1,0.4390243902439024,0.424,0.5151515151515151,0.5,0.5223214285714286,0.6229508196721312,0.4333333333333333,0.5,0,0,0,0,1
6954,1,0.4942363112391931,0.5271084337349398,0.5401606425702812,0.4,0.5193370165745856,0.508235294117647,0.4744897959183674,0.5,0,0,0,0,1
6955,1,0.4598591549295775,0.5116598079561042,0.5362694300518135,0.2727272727272727,0.5256198347107438,0.5340909090909091,0.4693548387096774,0.6,1,0,0,0,0
6956,1,0.4681818181818182,0.5193452380952381,0.5355140186915888,0.3,0.5504672897196262,0.5467625899280576,0.4547206165703275,0.9,1,0,0,0,0
6957,1,0.4602864583333333,0.5031289111389237,0.5319314641744548,0.25,0.5195758564437194,0.5359765051395007,0.5151515151515151,0.6363636363636364,1,0,0,0,0
6958,1,0.4812925170068027,0.5208681135225376,0.54,0.3333333333333333,0.5146831530139103,0.5289957567185289,0.4944707740916272,0.7,1,0,0,0,0
6959,1,0.5123010130246021,0.4643799472295514,0.5051470588235294,0.5,0.5106685633001422,0.5268176400476758,0.4231805929919137,0.75,1,0,0,0,0
6960,1,0.4948778565799842,0.4646393210749646,0.515282131661442,0.4090909090909091,0.4777777777777778,0.5152722443559097,0.4693084693084693,0.7619047619047619,0,1,0,0,0
6961,0,0.4924942263279446,0.4710221285563752,0.5105448154657294,0.4666666666666667,0.4682628062360802,0.5076997112608277,0.4740148486579098,0.6896551724137931,0,0,0,1,0
6962,0,0.5026785714285714,0.4632237871674492,0.4982394366197183,0.5,0.5385852090032154,0.5275288092189501,0.408223201174743,0.7272727272727273,1,0,0,0,0
6964,1,0.497589199614272,0.4621342512908778,0.5099431818181818,0.3888888888888889,0.4816779170684667,0.506265664160401,0.4792843691148776,0.6666666666666666,0,0,1,0,0
6965,0,0.5143487858719646,0.4682080924855491,0.4701986754966888,0.625,0.473,0.5422138836772983,0.4202247191011236,0.625,1,0,0,0,0
6966,1,0.5078740157480315,0.4635603345280765,0.5067567567567568,0.4615384615384616,0.4881235154394299,0.5454545454545454,0.4619354838709677,0.7857142857142857,0,0,1,0,0
6969,0,0.5025458248472505,0.4624434389140272,0.506454816285998,0.4117647058823529,0.4888653234358431,0.4754856614246069,0.4768378650553877,0.4117647058823529,0,0,1,0,0
6970,1,0.5293367346938775,0.4724061810154526,0.4569620253164557,0.7142857142857143,0.5264705882352941,0.5549738219895288,0.4441260744985673,0.8333333333333334,0,0,0,0,1
6971,1,0.5199203187250996,0.4713043478260869,0.4814814814814815,0.5555555555555556,0.5028625954198473,0.5083892617449665,0.4773622047244094,0.5555555555555556,1,0,0,0,0
6973,1,0.5085518814139109,0.4653061224489796,0.5022831050228309,0.4666666666666667,0.6027397260273972,0.5309734513274337,0.4780545670225386,0.8666666666666667,0,0,1,0,0
6974,0,0.4971139971139971,0.4658344283837057,0.516,0.4166666666666667,0.5964207450693937,0.5280974949221394,0.4708879184861718,0.9166666666666666,0,1,0,0,0
6975,1,0.4802224969097652,0.4778578784757981,0.4835294117647059,0.5714285714285714,0.519159456118665,0.5241025641025641,0.4192799070847851,0.7857142857142857,0,0,1,0,0
6976,0,0.4913544668587896,0.4790782292298363,0.4973544973544973,0.44,0.5304498269896194,0.5150421179302046,0.4487951807228915,0.76,0,1,0,0,0
6977,1,0.4865497076023392,0.4756335282651072,0.4879253567508233,0.5333333333333333,0.5118778280542986,0.5224719101123596,0.4598930481283423,0.5333333333333333,0,0,1,0,0
6978,0,0.4917412250516173,0.4790940766550522,0.4955414012738854,0.4230769230769231,0.5160320641282565,0.5202474690663667,0.4818409517845961,0.4615384615384616,0,1,0,0,0
6979,1,0.4921829762594094,0.4847590953785644,0.495682676740421,0.4193548387096774,0.5132543711223915,0.5204178537511871,0.4815010570824525,0.5161290322580645,0,0,0,1,0
6980,1,0.4832053742802303,0.4736408566721582,0.4977043158861341,0.5,0.5091666666666667,0.5201520912547528,0.4956896551724138,0.6666666666666666,0,0,1,0,0
6981,0,0.4803921568627451,0.4707495429616088,0.4901758014477766,0.5,0.4822115384615385,0.5145299145299145,0.4787564766839378,0.6875,0,0,1,0,0
6982,0,0.5055096418732782,0.4965197215777262,0.4748110831234257,0.6666666666666666,0.5194444444444445,0.5,0.3940149625935162,0.5,0,0,0,0,1
6983,1,0.5137362637362637,0.4954545454545455,0.4926108374384237,1.0,0.5373831775700935,0.5603448275862069,0.3826530612244898,1.0,0,0,0,0,1
6984,1,0.4877564526803441,0.4798882681564246,0.4953846153846154,0.4074074074074074,0.5051813471502591,0.5,0.4560832791151594,0.5555555555555556,0,1,0,0,0
6985,1,0.4931013797240552,0.4844941535332994,0.4941176470588236,0.4333333333333333,0.4942196531791908,0.4923982344286415,0.5354980737479361,0.4333333333333333,0,0,0,1,0
6986,1,0.4797979797979798,0.4897218863361548,0.484593837535014,0.5833333333333334,0.5330578512396694,0.5783582089552238,0.4299583911234397,0.75,1,0,0,0,0
6987,1,0.4876599634369287,0.473807662236122,0.4991386735572782,0.4736842105263158,0.4733570159857904,0.5347222222222222,0.4617834394904458,0.5263157894736842,0,0,1,0,0
6988,1,0.4921875,0.4778540237055521,0.4938398357289528,0.4583333333333333,0.4767899291896145,0.4935815147625161,0.4876828329484218,0.5416666666666666,0,1,0,0,0
6989,1,0.4926356589147287,0.4768729641693811,0.4950071326676177,0.4782608695652174,0.5203313253012049,0.5082872928176796,0.4839326702371844,0.4782608695652174,0,1,0,0,0
6990,0,0.4756871035940803,0.4851657940663176,0.4792899408284024,0.5,0.4655581947743468,0.5436893203883495,0.4902597402597403,0.5,1,0,0,0,0
6991,1,0.5226500566251415,0.5115062761506276,0.4561091340450771,0.6,0.5212643678160921,0.5262135922330097,0.428335170893054,0.8,0,0,1,0,0
6992,1,0.5062814070351759,0.5013789299503585,0.4575738529226902,0.5714285714285714,0.5208592777085927,0.5213045765386639,0.4814169570267131,0.5,0,1,0,0,0
6993,1,0.5034626038781164,0.5003076923076923,0.4582448690728945,0.56,0.4994015559545182,0.5327102803738317,0.4867591424968474,0.64,0,1,0,0,0
6994,1,0.5181818181818182,0.5115321252059308,0.4592314901593252,0.5789473684210527,0.4852369852369852,0.5163307852675469,0.4811715481171548,0.75,0,0,1,0,0
6995,0,0.505072463768116,0.5028976175144881,0.4580860534124629,0.5833333333333334,0.4847352024922119,0.5081050866405813,0.4840425531914894,0.72,0,1,0,0,0
6996,1,0.5341614906832298,0.5261669024045261,0.4491114701130856,0.5454545454545454,0.5008517887563884,0.4929178470254957,0.4531772575250836,0.7272727272727273,1,0,0,0,0
6998,0,0.5220883534136547,0.5583941605839416,0.4232456140350877,0.75,0.5502008032128514,0.5364963503649635,0.4525862068965517,0.75,0,0,0,0,1
6999,0,0.5508241758241759,0.542713567839196,0.4347181008902077,0.6666666666666666,0.5290697674418605,0.4670487106017192,0.5599369085173501,0.2,0,0,0,0,1
7000,0,0.5317647058823529,0.5336134453781513,0.43734335839599,0.5714285714285714,0.568069306930693,0.5181818181818182,0.5198598130841121,0.5,1,0,0,0,0
7002,1,0.5190294957183634,0.5082680591818973,0.4606573705179282,0.6111111111111112,0.5072278911564626,0.5116653258246179,0.5328305235137534,0.5555555555555556,0,0,1,0,0
7003,1,0.5035128805620609,0.5066109951287404,0.4518459069020867,0.5909090909090909,0.4871794871794872,0.4730094466936573,0.4940476190476191,0.4545454545454545,0,1,0,0,0
7004,0,0.4872068230277186,0.5361781076066789,0.4577464788732394,0.5625,0.5210355987055016,0.5302197802197802,0.4304979253112033,0.8125,0,0,1,0,0
7005,1,0.4723046488625124,0.5358067299396031,0.4642857142857143,0.5294117647058824,0.489159891598916,0.5149797570850202,0.4824902723735409,0.7058823529411765,0,0,1,0,0
7006,1,0.4737021857923498,0.5319526627218935,0.459700427960057,0.6,0.4931600547195623,0.4808043875685558,0.5130813953488372,0.375,0,1,0,0,0
7007,1,0.3968253968253968,0.5211267605633803,0.4836065573770492,0.0,0.5483870967741935,0.5298013245033113,0.5340909090909091,0.5,0,0,0,0,1
7008,1,0.4778534923339012,0.5538922155688623,0.4548672566371682,0.6,0.4549632352941176,0.5039123630672926,0.4592391304347826,0.7,1,0,0,0,0
7009,1,0.4747150997150997,0.5328826060233559,0.4573842762674504,0.625,0.5041075429424944,0.5033557046979866,0.4584627329192546,0.5652173913043478,0,1,0,0,0
7010,0,0.4817142857142857,0.5327663831915957,0.4644988066825776,0.6,0.5046756282875512,0.5053653551354114,0.4571092831962397,0.5666666666666667,0,0,0,1,0
7011,1,0.4878640776699029,0.538788522848034,0.4554455445544554,0.5714285714285714,0.521598272138229,0.5173501577287066,0.541095890410959,0.5714285714285714,0,0,1,0,0
7012,1,0.476857490864799,0.5342538502389803,0.4627625716104392,0.6071428571428571,0.4881789137380192,0.4791553871142393,0.4967124925283921,0.3928571428571429,0,1,0,0,0
7015,1,0.4859022556390977,0.5581014729950899,0.4468085106382978,0.6666666666666666,0.5278776978417267,0.4830508474576271,0.5232142857142857,0.3,1,0,0,0,0
7016,0,0.4701280227596017,0.5471698113207547,0.4482248520710059,0.5833333333333334,0.5331632653061225,0.4772727272727273,0.5485372340425532,0.3333333333333333,1,0,0,0,0
7017,0,0.5116279069767442,0.4908657664813344,0.5023277467411545,0.4444444444444444,0.5291308500477555,0.5231895850284785,0.4348222424794895,0.7777777777777778,0,0,1,0,0
7018,1,0.4937169312169312,0.4794600938967136,0.5104968509447166,0.4,0.5272787757817698,0.5152737752161384,0.4509300833867864,0.7692307692307693,0,1,0,0,0
7019,1,0.5015847860538827,0.4906474820143885,0.5119250425894378,0.5,0.5652528548123981,0.5681198910081744,0.41321044546851,0.9090909090909092,1,0,0,0,0
7020,1,0.4953703703703704,0.4846743295019157,0.5135746606334841,0.391304347826087,0.5208333333333334,0.5186316432498472,0.4805990469707284,0.4583333333333333,0,1,0,0,0
7021,0,0.5067920585161965,0.491635687732342,0.4917127071823205,0.4666666666666667,0.505994005994006,0.5212177121771218,0.5067920585161965,0.6,0,0,1,0,0
7022,1,0.4945838084378563,0.4856704196519959,0.507303712720633,0.4137931034482759,0.4923195084485407,0.5292177191328935,0.4904528096017458,0.6206896551724138,0,0,0,1,0
7023,1,0.4901960784313725,0.4797752808988764,0.5107962213225371,0.3846153846153846,0.5209726443768997,0.5075715086932137,0.4752661239824672,0.6296296296296297,0,1,0,0,0
7024,1,0.5140924464487034,0.4914400805639476,0.4928656361474435,0.5,0.4780701754385965,0.5121477162293488,0.4791418355184744,0.6428571428571429,0,0,1,0,0
7025,1,0.5236593059936908,0.5123966942148761,0.46,0.8,0.5393586005830904,0.5053191489361702,0.5028328611898017,0.6666666666666666,0,0,0,0,1
7026,1,0.5084348641049672,0.4933774834437086,0.5,0.4705882352941176,0.5174825174825175,0.505464480874317,0.4543546694648479,0.5882352941176471,0,0,1,0,0
7027,1,0.4929435483870968,0.4964664310954064,0.4946236559139785,0.5,0.5210325047801148,0.4537815126050421,0.5026929982046678,0.6666666666666666,1,0,0,0,0
7028,0,0.5090702947845805,0.501010101010101,0.4853300733496333,0.5714285714285714,0.5255102040816326,0.5144927536231884,0.4599156118143461,0.625,1,0,0,0,0
7029,1,0.5066585956416465,0.4930332261521972,0.4838709677419355,0.5384615384615384,0.5156976744186047,0.5162738496071829,0.5355828220858896,0.5384615384615384,0,0,1,0,0
7030,0,0.5073872472783826,0.4863921842288905,0.5109666937449229,0.4285714285714285,0.4863297431648716,0.4707127734650671,0.4972720187061575,0.4285714285714285,0,1,0,0,0
7031,1,0.5122149837133549,0.4886446886446886,0.510195412064571,0.45,0.4714170692431562,0.537334263782275,0.4593698175787728,0.5714285714285714,0,1,0,0,0
7032,0,0.4917218543046358,0.4834894036471168,0.5049911920140928,0.4,0.5182608695652174,0.5013248542660307,0.4893364928909952,0.5,0,0,0,1,0
7034,1,0.5267379679144385,0.4963680387409201,0.4886363636363637,0.6666666666666666,0.5331125827814569,0.5553235908141962,0.4930232558139535,0.7142857142857143,0,0,0,0,1
7035,0,0.5204731574158326,0.5075,0.4842883548983365,0.5263157894736842,0.5353260869565217,0.5257410296411856,0.4364664926022628,0.7894736842105263,0,0,1,0,0
7036,1,0.5179425837320574,0.5,0.4868982327848873,0.5172413793103449,0.5192307692307693,0.5146761133603239,0.4491477272727273,0.7586206896551724,0,0,0,1,0
7037,0,0.5258033106134372,0.508414526129318,0.4804305283757338,0.5555555555555556,0.5202639019792649,0.5233570863024545,0.4669642857142857,0.5555555555555556,0,0,1,0,0
7038,1,0.5180245133381399,0.5079155672823219,0.4838354151359295,0.5,0.5204638472032742,0.512241054613936,0.4648135116115412,0.6666666666666666,0,1,0,0,0
7039,0,0.5328638497652582,0.5102925243770314,0.4795673076923077,0.6,0.4779713114754098,0.5116906474820144,0.4741474147414742,0.6666666666666666,0,0,1,0,0
7040,1,0.5196013289036545,0.5064063453325198,0.4904502046384721,0.5,0.4838323353293413,0.5099408919935519,0.4834183673469388,0.7307692307692307,0,1,0,0,0
7041,1,0.6158536585365854,0.5388888888888889,0.4255952380952381,1.0,0.5038167938931297,0.5757575757575758,0.5087719298245614,0.5,0,0,0,0,1
7042,1,0.5238683127572017,0.5057034220532319,0.4945515507124895,0.4761904761904762,0.5107204116638079,0.5088940448569219,0.4578527062999113,0.55,0,1,0,0,0
7043,1,0.5427586206896552,0.5089058524173028,0.4764216366158114,0.6153846153846154,0.4794701986754967,0.4782122905027933,0.4916559691912709,0.5384615384615384,0,0,1,0,0
7044,1,0.5653153153153153,0.5245901639344263,0.447136563876652,0.75,0.5279187817258884,0.5765306122448979,0.46,0.6666666666666666,0,0,0,0,1
7046,0,0.5222734254992321,0.4732142857142857,0.4623931623931624,0.7272727272727273,0.5222734254992321,0.4732142857142857,0.4623931623931624,0.7272727272727273,1,0,0,0,0
7047,0,0.5536028119507909,0.5123558484349259,0.4598930481283423,0.7,0.4768211920529801,0.5626959247648903,0.4391634980988593,0.6,1,0,0,0,0
7048,0,0.5050675675675675,0.5012722646310432,0.5308729595457772,0.5652173913043478,0.5269784172661871,0.5162907268170426,0.4488161559888579,0.75,0,1,0,0,0
7049,0,0.5003010234798314,0.501685393258427,0.5317211055276382,0.5,0.5151417525773195,0.519501625135428,0.4785498489425982,0.4814814814814815,0,1,0,0,0
7050,0,0.5158658204895739,0.5142610198789974,0.5336812144212524,0.5882352941176471,0.5084294587400178,0.5199349064279902,0.5036798528058878,0.6470588235294118,0,0,1,0,0
7051,1,0.5088430361090641,0.5094339622641509,0.5328185328185329,0.6190476190476191,0.4983766233766234,0.5304659498207885,0.4938398357289528,0.6086956521739131,0,1,0,0,0
7052,1,0.5198979591836734,0.5167652859960552,0.5380085653104925,0.6,0.5314136125654451,0.5255767301905717,0.4551066217732884,0.8,0,0,1,0,0
7053,1,0.5023148148148148,0.4991825613079019,0.5367557715674363,0.4814814814814815,0.4929447852760736,0.4772103239978034,0.5149739583333334,0.3703703703703704,0,1,0,0,0
7054,1,0.5489749430523918,0.5717592592592593,0.4921052631578947,0.8333333333333334,0.5708092485549133,0.5521628498727735,0.4161764705882353,1.0,0,0,0,0,1
7055,1,0.4967444384156267,0.4967021816336885,0.5349035187287173,0.4482758620689655,0.5030193236714976,0.5007940709370037,0.4585870889159562,0.5517241379310345,0,0,0,1,0
7056,1,0.521476510067114,0.5234986945169713,0.5210755813953488,0.6363636363636364,0.4694767441860465,0.4894217207334274,0.5313559322033898,0.2727272727272727,1,0,0,0,0
7057,1,0.5015683814303639,0.5038078500292912,0.5337483617300129,0.52,0.4726433750823994,0.5328009127210497,0.4614325068870523,0.5769230769230769,0,1,0,0,0
7058,0,0.5035038542396636,0.5046357615894039,0.5302359882005899,0.5909090909090909,0.4737274220032841,0.4899732620320856,0.4851524879614768,0.5217391304347826,0,1,0,0,0
7059,1,0.4977603583426652,0.4952681388012618,0.5374707259953162,0.4642857142857143,0.4843643779741673,0.4901408450704226,0.4900133155792277,0.5357142857142857,0,1,0,0,0
7060,1,0.502925877763329,0.5018315018315018,0.5341530054644809,0.5416666666666666,0.5194040194040194,0.5089171974522293,0.4914893617021277,0.48,0,1,0,0,0
7061,1,0.495687468290208,0.4928774928774929,0.5332978156632925,0.4516129032258064,0.517106001121705,0.5017976373908577,0.4902073732718894,0.5161290322580645,0,0,0,1,0
7062,1,0.5204081632653061,0.5374823196605375,0.5110236220472439,0.7,0.5164092664092664,0.4922779922779923,0.4572649572649573,0.8888888888888888,1,0,0,0,0
7063,0,0.5057183702644746,0.5246872942725477,0.4962574850299401,0.6666666666666666,0.4829250185597624,0.5171277997364954,0.4762093576526566,0.7619047619047619,0,0,1,0,0
7064,0,0.4937530033637674,0.5279366476022878,0.4877738155883851,0.6451612903225806,0.4924731182795699,0.4834849210148397,0.504258943781942,0.3870967741935484,0,0,0,1,0
7065,1,0.5083507306889353,0.5019685039370079,0.4964871194379391,0.7142857142857143,0.5831295843520783,0.5310344827586206,0.4848866498740554,0.7142857142857143,1,0,0,0,0
7066,0,0.4927066450567261,0.5096870342771982,0.4937611408199644,0.6666666666666666,0.52321083172147,0.4884105960264901,0.5045289855072463,0.4444444444444444,1,0,0,0,0
7067,1,0.5080213903743316,0.5221238938053098,0.5033860045146726,0.6428571428571429,0.520320197044335,0.5129358830146231,0.4543114543114543,0.5714285714285714,0,0,1,0,0
7069,1,0.5504807692307693,0.5207373271889401,0.4679144385026738,0.6666666666666666,0.4492385786802031,0.5064935064935064,0.4468085106382978,0.6666666666666666,0,0,0,0,1
7070,0,0.5155889145496536,0.524364406779661,0.4957932692307692,0.6923076923076923,0.4785714285714286,0.5414746543778802,0.4594046008119079,0.5384615384615384,0,0,1,0,0
7071,1,0.5027063599458728,0.526774595267746,0.495017793594306,0.6363636363636364,0.4724199288256228,0.4934210526315789,0.4938162544169611,0.5238095238095238,0,1,0,0,0
7072,1,0.4977997799779978,0.533975659229209,0.4874708624708625,0.6666666666666666,0.5178571428571429,0.5032182562902282,0.490138067061144,0.4814814814814815,0,1,0,0,0
7073,1,0.523861766319254,0.5130301481859989,0.4758385446276293,0.6333333333333333,0.5207253886010362,0.5130864197530864,0.4514616657473801,0.7666666666666667,0,0,0,1,0
7074,1,0.5315581854043393,0.5275958840037418,0.456020942408377,0.8125,0.5048971596474046,0.4921875,0.4943240454076368,0.4375,0,0,1,0,0
7075,1,0.5291828793774319,0.5345679012345679,0.44109396914446,0.8333333333333334,0.5329391891891891,0.5562218890554723,0.480865224625624,0.7272727272727273,1,0,0,0,0
7076,0,0.5294767870302137,0.5107415107415108,0.4678407350689127,0.7272727272727273,0.5077677841373671,0.5073637702503682,0.4548903878583474,0.5714285714285714,0,1,0,0,0
7077,1,0.5350795135640786,0.5253333333333333,0.4620379620379621,0.7647058823529411,0.4841997961264016,0.4710957722174288,0.4970986460348162,0.4705882352941176,0,0,1,0,0
7078,1,0.5185810810810809,0.5411184210526315,0.4366852886405959,0.8888888888888888,0.5302571860816944,0.5969738651994498,0.4362363919129082,0.5454545454545454,1,0,0,0,0
7079,0,0.5338078291814946,0.5228813559322034,0.4623352165725047,0.7222222222222222,0.4714419475655431,0.5296989422294548,0.4600192678227361,0.5,0,0,1,0,0
7080,1,0.5264026402640264,0.5106253794778385,0.468178740690589,0.68,0.4814674735249622,0.493142144638404,0.4869694713328369,0.56,0,1,0,0,0
7081,1,0.5244261330194232,0.5104166666666666,0.4784325637910085,0.6428571428571429,0.5181874229346486,0.5033745781777278,0.487049905243209,0.5,0,1,0,0,0
7082,1,0.5117302052785924,0.5577464788732395,0.4536741214057508,1.0,0.5785714285714286,0.5648414985590778,0.372852233676976,1.0,0,0,0,0,1
7083,1,0.4768211920529801,0.5176151761517616,0.384012539184953,0.8,0.6325088339222615,0.5771604938271605,0.4194630872483221,1.0,0,0,0,0,1
7084,1,0.5061633281972265,0.5335018963337548,0.4008683068017366,0.8181818181818182,0.5571216617210683,0.541191381495564,0.3980509745127436,1.0,1,0,0,0,0
7085,0,0.5238821138211383,0.5260017050298379,0.4199614271938283,0.8235294117647058,0.50999000999001,0.5227837613918807,0.4583727530747399,0.5294117647058824,0,0,1,0,0
7086,0,0.5425989672977625,0.524024024024024,0.4467821782178218,0.8,0.5082273747195213,0.5190048375950241,0.5,0.65,0,0,1,0,0
7087,1,0.5362969004893964,0.5156695156695157,0.4470172684458399,0.7619047619047619,0.5311538461538462,0.5134350036310821,0.4682985553772071,0.7142857142857143,0,0,1,0,0
7088,1,0.5269922879177378,0.5151849806736609,0.4493243243243243,0.7777777777777778,0.483768115942029,0.5121698601760746,0.4831391784181484,0.7407407407407407,0,1,0,0,0
7089,1,0.5165562913907285,0.5015384615384615,0.4859154929577465,0.6,0.4942857142857143,0.5821596244131455,0.4117647058823529,1.0,0,0,0,0,1
7090,1,0.5213825424721734,0.5258011950027159,0.4990947495473748,0.5862068965517241,0.4968730456535335,0.5011655011655012,0.5148698884758365,0.2857142857142857,0,1,0,0,0
7091,1,0.5766129032258065,0.5245901639344263,0.4909909909909909,0.5,0.3794642857142857,0.4900662251655629,0.3956521739130434,1.0,0,0,0,0,1
7092,1,0.5078692493946732,0.5077092511013216,0.5018315018315018,0.5,0.5113636363636364,0.47074122236671,0.5153733528550513,0.3333333333333333,0,0,1,0,0
7093,1,0.5174035747883349,0.5184549356223176,0.4942583732057416,0.5555555555555556,0.5327570518653321,0.5012942191544435,0.5,0.7222222222222222,0,0,1,0,0
7094,0,0.5250338294993234,0.5202998126171143,0.5010467550593162,0.6,0.531023102310231,0.5063907486305539,0.4933065595716198,0.76,0,1,0,0,0
7095,1,0.5263653483992468,0.5235876528829354,0.5,0.5925925925925926,0.5406073446327684,0.4981203007518797,0.4782890473104342,0.64,0,1,0,0,0
7096,1,0.4971751412429379,0.4949238578680203,0.4811594202898551,0.5,0.5363321799307958,0.5474683544303798,0.4689655172413793,0.4,0,0,0,0,1
7097,0,0.4854014598540146,0.4822222222222222,0.5024937655860349,0.4285714285714285,0.5145502645502645,0.472,0.6120218579234973,0.3333333333333333,0,0,0,0,1
7098,1,0.493576017130621,0.4901960784313725,0.5086580086580087,0.375,0.4838709677419355,0.4811881188118812,0.4612970711297072,0.375,1,0,0,0,0
7099,0,0.5141218005295676,0.5169082125603864,0.4981900452488688,0.5263157894736842,0.4732441471571906,0.5429122468659595,0.4846659364731654,0.5882352941176471,0,0,1,0,0
7100,1,0.4837892603850051,0.5201834862385321,0.4551422319474836,0.5,0.486829727187206,0.5688,0.4108027750247771,0.8333333333333334,0,0,1,0,0
7101,0,0.4930651872399445,0.5372005044136192,0.4143939393939393,0.6153846153846154,0.4825905292479109,0.5292682926829269,0.4458161865569273,0.6153846153846154,0,0,1,0,0
7102,1,0.4666666666666667,0.5051975051975052,0.4569757727652464,0.4782608695652174,0.5305755395683454,0.5575679172056921,0.4868329868329868,0.7391304347826086,0,1,0,0,0
7103,1,0.4761570827489481,0.5040098704503393,0.4584261321455085,0.5,0.496,0.4552941176470589,0.4616712707182321,0.6153846153846154,0,1,0,0,0
7104,0,0.4887940234791889,0.52,0.4515011547344111,0.5294117647058824,0.4488567990373045,0.4918970448045758,0.4644808743169399,0.5,0,0,1,0,0
7105,1,0.473501303214596,0.5058184639255237,0.4629629629629629,0.4761904761904762,0.443019943019943,0.4938271604938271,0.4722222222222222,0.5,0,1,0,0,0
7106,1,0.5042321644498187,0.5305216426193119,0.4331125827814569,0.6,0.5017835909631391,0.5555555555555556,0.4774614472123369,0.6,0,0,1,0,0
7107,0,0.4752281616688396,0.5117613310384395,0.4612456747404845,0.5,0.5173299101412067,0.5564516129032258,0.4868173258003766,0.6428571428571429,0,1,0,0,0
7108,1,0.4730238393977415,0.5124930594114381,0.4648123324396783,0.4827586206896552,0.4922887106724244,0.4910313901345291,0.474415666456096,0.4827586206896552,0,0,0,1,0
7109,1,0.4794144556267155,0.5081566068515497,0.4568380213385063,0.5,0.4867439933719967,0.5182094081942337,0.4482596425211665,0.6,0,1,0,0,0
7110,0,0.4895104895104895,0.5552238805970149,0.3846153846153846,0.8,0.5530035335689046,0.5506756756756757,0.4176245210727969,1.0,0,0,0,0,1
7111,0,0.4909638554216868,0.5343915343915344,0.411214953271028,0.6666666666666666,0.4852941176470588,0.5093457943925234,0.4702072538860104,0.8333333333333334,0,0,0,0,1
7112,1,0.5042372881355932,0.5928571428571429,0.3652173913043478,1.0,0.4959349593495935,0.5460992907801419,0.4330357142857143,1.0,0,0,0,0,1
7113,1,0.5550847457627118,0.5836575875486382,0.4576271186440678,0.5,0.4834710743801653,0.5714285714285714,0.3931623931623932,1.0,0,0,0,0,1
7114,1,0.5314285714285715,0.5241071428571429,0.4674022066198596,0.6666666666666666,0.5368956743002544,0.4988488104374521,0.4813333333333333,0.6666666666666666,0,0,1,0,0
7115,0,0.5578461538461539,0.5208211143695015,0.4744408945686901,0.7142857142857143,0.5287548855388051,0.505589430894309,0.481275599765945,0.7142857142857143,0,1,0,0,0
7116,1,0.5521806853582555,0.541907514450867,0.4566284779050737,0.6363636363636364,0.4844913151364764,0.5319410319410319,0.5020661157024794,0.5,1,0,0,0,0
7117,0,0.5376845376845377,0.5225618631732168,0.4693548387096774,0.6818181818181818,0.4827476038338658,0.5204081632653061,0.5219665271966527,0.4583333333333333,0,1,0,0,0
7119,0,0.5377969762419006,0.5346733668341709,0.4707207207207208,0.6875,0.5205479452054794,0.5060240963855421,0.5185414091470952,0.5333333333333333,0,0,1,0,0
7120,0,0.5762195121951219,0.5704960835509139,0.4079885877318117,0.9166666666666666,0.4844444444444445,0.5617128463476071,0.4055727554179567,0.9090909090909092,1,0,0,0,0
7121,1,0.5394594594594595,0.5551436515291936,0.4284979423868313,0.7058823529411765,0.5032558139534884,0.5155331654072208,0.451980198019802,0.7058823529411765,0,0,1,0,0
7122,1,0.5235186316432499,0.5454056958624396,0.4584578601315003,0.7,0.5253807106598984,0.5599407992106561,0.4307692307692308,0.7,0,0,0,1,0
7123,1,0.5579227696404794,0.5631284916201117,0.4143033292231813,0.7857142857142857,0.4769775678866588,0.561,0.4401197604790419,0.8571428571428571,0,0,1,0,0
